ID рассылки;ID компании;Страница
27364;91099802;(пусто)
27364;91104405;(пусто)
27364;91107145;(пусто)
27364;91109255;(пусто)
27364;91109605;(пусто)
27364;91110995;(пусто)
27364;91111695;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=22437964_91111695
27364;91113515;(пусто)
27364;91120205;(пусто)
27364;91122285;(пусто)
27364;91141052;(пусто)
27364;91594820;(пусто)
27364;91608910;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=2284675_91608910
27364;91621390;(пусто)
27364;91753370;(пусто)
27364;92023970;(пусто)
27364;92027900;(пусто)
27364;92584820;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=27882_92584820
27364;92588370;(пусто)
27364;92594970;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=247313_92594970
27364;92621610;(пусто)
27364;92665000;(пусто)
27364;92672160;(пусто)
27364;92677520;(пусто)
27364;92686890;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=34085_92686890
27364;92712760;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=33222_92712760
27364;92724320;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=1646294_92724320
27364;92750620;(пусто)
27364;92755006;(пусто)
27364;92819590;(пусто)
27364;92841000;(пусто)
27364;92858880;https://www.pulscen.ru/about/promo/Realnyye_bonusy_dlya_prodvizheniya?utm_campaign=27364_29861109_2020-06-17&utm_content=17-06-2020&utm_medium=email&utm_source=1&utm_term=25981_92858880
27364;92859516;(пусто)
27364;92866350;(пусто)
